,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
1396,0.7382171,1.2067478044816142,-0.61309475,0.6598992,-0.6960729,0.7266333,-0.77405316
1397,0.12666076,-0.9333340891843256,1.027127,-0.61309475,0.98152214,-0.77405316,0.7875627
1398,0.42868716,0.41824406684943555,-1.0550532,1.027127,-0.93057346,0.7875627,-0.40567422
1399,0.67668724,1.0093026090240573,-0.10144272,-1.0550532,-0.08735639,-0.40567422,0.5802521
1400,0.26248986,-0.2886922054701766,1.1031573,-0.10144272,1.1205503,0.5802521,0.47602564
1401,0.8495399,1.3179092738904437,-1.3678778,1.1031573,-1.6709985,0.47602564,-0.2893362
1402,0.0062200725,-1.3427696220240701,-0.5996026,-1.3678778,-0.62022007,-0.2893362,1.4740378
1403,0.19066378,-0.7381943556290549,0.98793817,-0.5996026,0.9018582,1.4740378,-1.6490235
1404,0.35208398,0.8094859431687857,-1.2210009,0.98793817,-0.7307489,-1.6490235,-1.6080153
1405,0.37236488,0.25608857779265043,-0.34659708,-1.2210009,-0.3186415,-1.6080153,-1.4657698
1406,0.701014,1.1998392293750295,0.5239799,-0.34659708,0.5357019,-1.4657698,-1.0641481
1407,0.15648808,-0.9089938015491691,0.93832463,0.5239799,0.8697858,-1.0641481,0.19519538
1408,0.45516574,0.47268016697097004,-0.8367592,0.93832463,-0.8162088,0.19519538,0.58266616
1409,0.6154486,0.9293562755130063,0.25834396,-0.8367592,0.26156965,0.58266616,-0.27096382
1410,0.31052864,-0.05773567513682583,0.7902678,0.25834396,0.8541629,-0.27096382,0.9989917
1411,0.9030113,1.3661048733439751,-1.0436143,0.7902678,-1.0692554,0.9989917,-1.6566789
1412,0.31293845,-1.5306972079831005,0.3483498,-1.0436143,0.12023789,-1.6566789,-1.6270359
1413,0.24342193,-1.4211667668378487,1.4328884,0.3483498,0.90739596,-1.6270359,-1.5119967
1414,0.08427711,-1.0114677282798945,-1.2669445,1.4328884,-1.137355,-1.5119967,-1.1015044
1415,0.38142148,0.23264773151978138,-0.45816028,-1.2669445,-0.42915654,-1.1015044,-0.06989421
1416,0.75314003,1.22148537792012,0.4931347,-0.45816028,0.46465948,-0.06989421,0.44492343
1417,0.097741604,-0.985689938594499,1.0262982,0.4931347,1.0517375,0.44492343,1.0880431
1418,0.5271238,0.29570901933556903,-0.9631072,1.0262982,-1.0734997,1.0880431,-1.1505729
1419,0.7624911,1.15986535220102,0.02771084,-0.9631072,-0.017496437,-1.1505729,-0.30795187
1420,0.16045186,-0.770698281094829,1.2911797,0.02771084,1.2906926,-0.30795187,1.2511345
1421,0.49285078,0.7514836873825221,-1.1361153,1.2911797,-1.4801921,1.2511345,-1.28316
1422,0.467763,0.3939549542070527,-0.16890347,-1.1361153,-0.17031151,-1.28316,-0.5165133
1423,0.71538687,1.0423822031726269,0.56422544,-0.16890347,0.5393211,-0.5165133,0.52503276
1424,0.2356787,-0.38932390498170244,0.5644039,0.56422544,0.5813211,0.52503276,0.62802863
1425,0.771787,1.2516769051118712,-0.42848662,0.5644039,-0.5237104,0.62802863,-0.56793797
1426,0.09552607,-1.0947853965059344,1.2797257,-0.42848662,1.2755271,-0.56793797,1.1312885
1427,0.4651116,0.016502753750384992,-1.5676628,1.2797257,-1.4197536,1.1312885,-1.0755118
1428,0.94167507,1.350883624877475,-1.3617193,-1.5676628,-1.4061673,-1.0755118,-0.19406796
1429,-0.1183821,-1.470665101983551,-0.56928277,-1.3617193,-0.5989561,-0.19406796,1.5744079
1430,0.08306554,-1.1925884094358201,1.1587281,-0.56928277,1.1214751,1.5744079,-1.6385789
1431,0.3180818,-0.2612330977047486,-0.94977003,1.1587281,-0.99540055,-1.6385789,-1.5654913
1432,0.5690079,1.3312140696331125,0.015082502,-0.94977003,0.15128195,-1.5654913,-1.354754
1433,-0.05144176,-1.3940193224075534,1.5787545,0.015082502,1.6304336,-1.354754,-0.5532995
1434,0.1265575,-0.9149523532027505,-1.4336221,1.5787545,-1.5778228,-0.5532995,1.0947751
1435,0.61901486,0.4595025720507169,-0.929925,-1.4336221,-0.93208146,1.0947751,-1.2941898
1436,0.63064384,0.9494462505964996,0.12038959,-0.929925,0.12878034,-1.2941898,-0.6007696
1437,0.28149778,-0.11414341696007947,0.9366217,0.12038959,0.9892623,-0.6007696,0.80618715
1438,0.84534585,1.367680520606564,-1.4636712,0.9366217,-1.3293447,0.80618715,-1.087755
1439,-0.1677162,-1.5369473854751539,-0.90774655,-1.4636712,-0.9374795,-1.087755,0.23716262
1440,-0.38281393,-1.4455265303044393,0.64681005,-0.90774655,0.648188,0.23716262,1.5278131
1441,0.14071126,-1.0997730859067656,0.863901,0.64681005,0.6553902,1.5278131,-1.5411975
1442,0.34370106,0.0029665106961438313,-0.31277835,0.863901,-0.4112321,-1.5411975,-1.2383255
1443,0.8252172,1.3547728230717342,0.46842587,-0.31277835,0.4131738,-1.2383255,-0.51661867
1444,-0.321234,-1.485944229378382,1.3482101,0.46842587,1.316471,-0.51661867,1.3132887
1445,0.04835567,-1.249838329297611,-0.77744025,1.3482101,-0.8231714,1.3132887,-0.66317534
1446,0.2059608,-0.435841402587955,0.6619197,-0.77744025,0.6591176,-0.66317534,0.82388854
1447,0.7540617,1.2117818403305167,-0.6209896,0.6619197,-0.71055686,0.82388854,-1.0311164
1448,0.14475015,-0.9511514968892957,1.0218743,-0.6209896,0.9399829,-1.0311164,0.27940246
1449,0.42396504,0.3773779155706317,-1.0095544,1.0218743,-0.914587,0.27940246,0.5385235
1450,0.7056191,1.064040333402292,-0.030542593,-1.0095544,-0.033243597,0.5385235,-0.26235598
1451,0.22191763,-0.45681731662624303,1.1643443,-0.030542593,1.194785,-0.26235598,1.1529031
1452,0.5834111,1.1918730329748226,-1.2506669,1.1643443,-1.3941908,1.1529031,-1.2909628
1453,0.12983951,-0.8810879308018222,-0.29144248,-1.2506669,-0.26627412,-1.2909628,-0.40653223
1454,0.4546858,0.5331141817379614,0.7732979,-0.29144248,0.7977764,-0.40653223,0.74270135
1455,0.53697956,0.8311908581368077,-0.644507,0.7732979,-0.6514961,0.74270135,-0.56908375
1456,0.39358845,0.20215269065741898,0.67057943,-0.644507,0.68472624,-0.56908375,0.7439488
1457,0.76317775,1.2474160374387437,-0.6639078,0.67057943,-0.7341473,0.7439488,-0.8441378
1458,0.09972158,-1.079239208651649,0.997864,-0.6639078,0.9427992,-0.8441378,0.6964055
1459,0.35622165,0.05826130248934732,-0.7083179,0.997864,-0.76612306,0.6964055,0.03596165
1460,0.8358128,1.3357556374556958,0.30333853,-0.7083179,0.2557211,0.03596165,0.3164218
1461,-0.16366869,-1.4116231831968105,1.4646945,0.30333853,1.4739938,0.3164218,1.4544342
1462,0.23780853,-0.9773103658535427,-1.4110578,1.4646945,-1.4055109,1.4544342,-1.3735629
1463,0.48401183,0.3158203254815151,-0.8555377,-1.4110578,-0.8262029,-1.3735629,-0.7497095
1464,0.7057168,1.1379462302667014,0.18714839,-0.8555377,0.1665343,-0.7497095,0.31285933
1465,0.18696925,-0.6967048553023357,1.178524,0.18714839,1.1491487,0.31285933,1.073591
1466,0.6672773,0.8793611784795943,-1.4413526,1.178524,-1.5416412,1.073591,-1.5394814
1467,0.36081177,0.07788858182067351,-0.92896813,-1.4413526,-0.91065097,-1.5394814,-1.2353113
1468,0.80459476,1.3270119786416412,0.046352927,-0.92896813,-0.0061585307,-1.2353113,-0.50683576
1469,-0.17921543,-1.3777811349426639,1.5674391,0.046352927,1.6134629,-0.50683576,1.2910447
1470,0.22113791,-0.8581768798506093,-1.4284586,1.5674391,-1.6071477,1.2910447,-0.9059759
1471,0.47633466,0.5811529879305185,-0.9229299,-1.4284586,-0.88297486,-0.9059759,0.23262836
1472,0.51170456,0.7460957844595685,0.17213249,-0.9229299,0.23097107,0.23262836,0.40199938
1473,0.42952013,0.4062985582558111,0.63865864,0.17213249,0.6540806,0.40199938,0.3576508
1474,0.653506,1.0257711991484508,-0.45099002,0.63865864,-0.5901111,0.3576508,0.08173737
1475,0.25558174,-0.3384206091733898,1.0096362,-0.45099002,0.977762,0.08173737,1.0675185
1476,0.6787425,1.2886111099870867,-1.6345112,1.0096362,-1.2671024,1.0675185,-1.5100791
1477,0.037879527,-1.2316059103645167,-1.5425363,-1.6345112,-1.5097038,-1.5100791,-1.0855118
1478,0.26310587,-0.37926945992266164,-1.2298334,-1.5425363,-1.2338207,-1.0855118,0.060577717
1479,0.79520553,1.2595289137546812,-0.486979,-1.2298334,-0.54965854,0.060577717,0.3298939
1480,0.065647185,-1.1235631374468737,1.2323365,-0.486979,1.2815597,0.3298939,1.2875161
1481,0.41373858,-0.06252608795478183,-1.3426967,1.2323365,-1.2626636,1.2875161,-1.531654
1482,0.6647537,1.3665738718798903,-0.7574057,-1.3426967,-0.74507827,-1.531654,-1.2572
1483,-0.11847508,-1.5325568980310023,0.9629312,-0.7574057,0.95152783,-1.2572,-0.23751724
1484,-0.09532648,-1.428403750476399,0.44894013,0.9629312,0.32469544,-0.23751724,1.5367333
1485,0.12446143,-1.0375341776117586,1.1128474,0.44894013,1.049567,1.5367333,-1.6291044
1486,0.34232342,0.16704838583351708,-1.1314983,1.1128474,-0.9518008,-1.6291044,-1.5361507
1487,0.6311128,1.2741444533691857,-0.28653434,-1.1314983,-0.24103183,-1.5361507,-1.2668643
1488,0.021788806,-1.1775744633094252,1.4139869,-0.28653434,1.4774085,-1.2668643,-0.3051003
1489,0.27946946,-0.21691233461299728,-1.4700365,1.4139869,-1.3791292,-0.3051003,1.0481879
1490,0.70703965,1.3483763680072096,-1.0838588,-1.4700365,-1.0599484,1.0481879,-1.530016
1491,0.023835123,-1.4608368174512842,0.23523177,-1.0838588,0.17140052,-1.530016,-1.1477511
1492,0.071287364,-1.1560969533883492,1.3797312,0.23523177,1.3630571,-1.1477511,0.023543866
1493,0.29058865,-0.15457372033406125,-1.5456517,1.3797312,-1.3363398,0.023543866,1.0100052
1494,0.8558484,1.3635025892193888,-1.2975237,-1.5456517,-1.3218348,1.0100052,-1.6432972
1495,0.27227992,-1.5203893704626754,-0.36165807,-1.2975237,-0.44534177,-1.6432972,-1.5743778
1496,0.11870539,-1.381223833725115,1.4357023,-0.36165807,1.2639949,-1.5743778,-1.3133013
1497,0.12495825,-0.8701542763101806,-1.3958886,1.4357023,-1.2243412,-1.3133013,-0.4730555
1498,0.49046478,0.5562168701979451,-0.82996523,-1.3958886,-0.78098345,-0.4730555,0.7030785
1499,0.517694,0.7910480996033418,0.29867235,-0.82996523,0.34691447,0.7030785,-0.44894996
1500,0.37180763,0.30090260453407164,0.5557747,0.29867235,0.6728295,-0.44894996,0.8000891
1501,0.714012,1.1543099369262828,-0.35165295,0.5557747,-0.46832955,0.8000891,-0.9284815
1502,0.17814437,-0.7518213705043466,1.2193464,-0.35165295,1.1592371,-0.9284815,0.46309167
1503,0.52681416,0.7855176528541826,-1.3705227,1.2193464,-1.4060776,0.46309167,0.042727236
1504,0.43468678,0.31416492293332665,-0.7411431,-1.3705227,-0.6946721,0.042727236,0.7839017
1505,0.702727,1.1397918528216677,0.32139903,-0.7411431,0.31731522,0.7839017,-0.8761971
1506,0.17380098,-0.7028849904891307,1.0684215,0.32139903,1.1036094,-0.8761971,0.55398047
1507,0.60660094,0.8692486063473003,-1.5152982,1.0684215,-1.2627195,0.55398047,-0.17632584
1508,0.3489861,0.10449750549194449,-1.1587666,-1.5152982,-1.154632,-0.17632584,0.9453627
1509,0.886006,1.3134903620758314,-0.3456958,-1.1587666,-0.4309218,0.9453627,-1.4519442
1510,0.00208202,-1.3258542643407416,1.4285799,-0.3456958,1.4861207,-1.4519442,-0.8792064
1511,0.17958218,-0.6814170296364789,-1.5285022,1.4285799,-1.2737662,-0.8792064,0.5437798
1512,0.62607956,0.9039317967191561,-1.2308328,-1.5285022,-1.2347838,0.5437798,-0.17696679
1513,0.3269427,0.012081420880988793,-0.34175837,-1.2308328,-0.3186989,-0.17696679,0.98270684
1514,0.9126756,1.3522085799023058,0.4696051,-0.34175837,0.31865856,0.98270684,-1.5951144
1515,0.161462,-1.475865722729993,1.3410226,0.4696051,0.9337656,-1.5951144,-1.3890876
1516,0.028593212,-1.2120037540432107,-0.78453505,1.3410226,-0.7640822,-1.3890876,-0.67814237
1517,0.22494122,-0.31945280325813263,0.62299716,-0.78453505,0.63505214,-0.67814237,0.7732598
1518,0.79826814,1.3005771668660375,-0.5869123,0.62299716,-0.6602855,0.7732598,-0.95490766
1519,0.021161705,-1.2767266367499923,1.1607538,-0.5869123,1.1918558,-0.95490766,0.5106525
1520,0.20311451,-0.5209156155968513,-0.7570526,1.1607538,-0.72155106,0.5106525,0.7281295
1521,0.689131,1.12364358133515,0.30852944,-0.7570526,0.30731463,0.7281295,-0.723828
1522,0.16704085,-0.6491249922562636,1.0523553,0.30852944,1.124619,-0.723828,0.7963251
1523,0.5914442,0.953748860105671,-1.5261875,1.0523553,-1.2127764,0.7963251,-0.78458685
1524,0.3181086,-0.12636636172915044,-1.1846809,-1.5261875,-1.1867434,-0.78458685,0.57674223
1525,0.8476185,1.3668848086416532,-0.40512133,-1.1846809,-0.4715898,0.57674223,-0.5248433
1526,-0.37939608,-1.5337901645224101,1.4501914,-0.40512133,1.4622649,-0.5248433,1.3180298
1527,0.000792861,-1.4332081776092762,-0.9728902,1.4501914,-1.0463808,1.3180298,-0.53013676
1528,0.09539384,-1.0549173722283396,0.4288559,-0.9728902,0.39178628,-0.53013676,1.1638405
1529,0.5599066,0.12227764593802595,0.47792462,0.4288559,0.014309153,1.1638405,-1.2600944
1530,0.80380434,1.3033853210659239,-0.2845458,0.47792462,-0.36867958,-1.2600944,-0.5588073
1531,-0.017172426,-1.2873716577223207,1.4562778,-0.2845458,1.5184454,-0.5588073,1.2002759
1532,0.2891731,-0.5551379115590996,-1.5956115,1.4562778,-1.4663165,1.2002759,-0.85336715
1533,0.65836644,1.0826545189552021,-1.440261,-1.5956115,-1.4618454,-0.85336715,0.20218761
1534,0.23451032,-0.5158410353786712,-0.88924617,-1.440261,-0.89047647,0.20218761,1.0763247
1535,0.65588886,1.1294512378355008,0.14326718,-0.88924617,0.16180247,1.0763247,-1.5990214
1536,0.26694834,-0.6683781369593254,1.1923447,0.14326718,1.0070319,-1.5990214,-1.4187373
1537,0.6228974,0.9243872513242496,-1.3580604,1.1923447,-1.500401,-1.4187373,-0.918534
1538,0.3343411,-0.043952661905814525,-0.6768361,-1.3580604,-0.6306172,-0.918534,0.33930805
1539,0.8437609,1.3644084466738735,0.32306373,-0.6768361,0.29035014,0.33930805,-0.07422739
1540,-0.42397058,-1.5239754548973163,1.5096759,0.32306373,1.4632885,-0.07422739,1.6327492
1541,0.019507855,-1.3950872572559918,-1.2186421,1.5096759,-1.257425,1.6327492,-1.6459844
1542,0.29854888,-0.9187113518817197,-0.19817835,-1.2186421,-0.27642763,-1.6459844,-1.5882971
1543,0.4012794,0.4511398674935494,0.8074681,-0.19817835,0.8672814,-1.5882971,-1.4042234
1544,0.6366656,0.9619514739302536,-0.81909865,0.8074681,-0.85663223,-1.4042234,-0.8819702
1545,0.30608898,-0.14980756915050458,0.5293678,-0.81909865,0.52667403,-0.8819702,0.4255227
1546,0.85951686,1.3642255263692664,-0.42284107,0.5293678,-0.50983894,0.4255227,-0.22159405
1547,-0.2065708,-1.5232511355939817,1.42924,-0.42284107,1.4540086,-0.22159405,1.5820404
1548,0.085834,-1.3922843055100853,-0.93426126,1.42924,-1.1298366,1.5820404,-1.4923084
1549,0.0909058,-0.9088519004749434,0.48266402,-0.93426126,0.4831487,-1.4923084,-1.0385233
1550,0.43019202,0.472992813883966,0.1901929,0.48266402,0.24190381,-1.0385233,0.01976371
1551,0.6199367,0.928873910613056,0.35808572,0.1901929,0.34111983,0.01976371,0.5162848
1552,0.31911245,-0.05639476407748678,0.6750974,0.35808572,0.7153375,0.5162848,0.44469228
1553,0.86656994,1.3659624485387878,-0.7498966,0.6750974,-0.811023,0.44469228,-0.2577951
1554,-0.23668873,-1.5301325780115498,0.97580487,-0.7498966,0.96359897,-0.2577951,1.5643345
1555,0.11179648,-1.4189713649092637,0.4118201,0.97580487,-0.022202611,1.5643345,-1.4014038
1556,0.09664017,-1.0035883149445708,1.1373028,0.4118201,1.1663761,-1.4014038,-0.73308134
1557,0.41437522,0.25211464366864994,-1.2735368,1.1373028,-1.0996522,-0.73308134,0.55438364
1558,0.76451,1.20361377427142,-0.57847655,-1.2735368,-0.6352023,0.55438364,-0.37846637
1559,0.11579211,-0.9222762401928742,1.0672848,-0.57847655,1.0545052,-0.37846637,1.2613764
1560,0.45076236,0.44317361127527416,-1.1958317,1.0672848,-1.0322237,1.2613764,-1.4906626
1561,0.6530606,0.9736875335163164,-0.3778315,-1.1958317,-0.4003983,-1.4906626,-1.1227697
1562,0.30983284,-0.1836637651597245,1.003755,-0.3778315,0.9333514,-1.1227697,-0.054742962
1563,0.82006675,1.3577551045978706,-1.6658416,1.003755,-1.4494163,-0.054742962,0.37617418
1564,-0.24043947,-1.4976882175736959,-1.6633909,-1.6658416,-1.6087704,0.37617418,1.4500308
1565,0.16630656,-1.2942725065744294,-1.6538523,-1.6633909,-1.6224246,1.4500308,-1.089724
1566,0.22660583,-0.5774873360479685,-1.6191753,-1.6538523,-1.598654,-1.089724,0.081972055
1567,0.66627043,1.0541720517171163,-1.513637,-1.6191753,-1.5411226,0.081972055,0.4071981
1568,0.23538718,-0.42590699480941874,-1.1314912,-1.513637,-1.1342301,0.4071981,0.81774
1569,0.7581647,1.2207945957790494,-0.27877998,-1.1314912,-0.30430618,0.81774,-1.0204712
1570,0.1396543,-0.9832227526176667,1.3452842,-0.27877998,1.2640465,-1.0204712,0.30938295
1571,0.40795317,0.30165013680321207,-1.2986702,1.3452842,-1.4490283,0.30938295,0.54215187
1572,0.7437657,1.1535043048090474,-0.6319758,-1.2986702,-0.68285763,0.54215187,-0.32321298
1573,0.16237792,-0.7490908359921775,0.9505528,-0.6319758,0.8942103,-0.32321298,1.2350333
1574,0.5080627,0.7903606689544062,-1.0965855,0.9505528,-0.9148767,1.2350333,-1.3106172
1575,0.4505338,0.3025556143842182,-0.07015802,-1.0965855,-0.070523426,-1.3106172,-0.5783338
1576,0.721236,1.1525264225708314,0.4749264,-0.07015802,0.44774073,-0.5783338,0.45526594
1577,0.15353212,-0.7457788571404501,0.9109765,0.4749264,0.94514966,0.45526594,0.93724966
1578,0.5888506,0.7962078361771455,-0.9871819,0.9109765,-0.9650769,0.93724966,-1.0621465
1579,0.39060885,0.2884544990088374,0.14984117,-0.9871819,0.21175027,-1.0621465,0.0036788827
1580,0.7397736,1.1675028712583628,0.28430536,0.14984117,0.22367972,0.0036788827,0.41956103
1581,0.14501679,-0.7967866219762014,1.1536826,0.28430536,1.1834588,0.41956103,1.0114474
1582,0.6126273,0.7028577695114133,-1.6621431,1.1536826,-1.4186432,1.0114474,-1.2149985
1583,0.48943335,0.5025061466709133,-1.6511813,-1.6621431,-1.6606224,-1.2149985,-0.36223748
1584,0.6069651,0.8821462397252392,-1.6154532,-1.6511813,-1.6396257,-0.36223748,0.63479674
1585,0.35972893,0.07051163663921411,-1.4882143,-1.6154532,-1.4885967,0.63479674,0.15365094
1586,0.82327557,1.3304207992114152,-1.1329857,-1.4882143,-1.159792,0.15365094,0.19969432
1587,-0.2896906,-1.3909502130048716,0.096185565,-1.1329857,0.069925785,0.19969432,1.5210344
1588,0.13993976,-0.9041666790255477,1.3300126,0.096185565,1.2960867,1.5210344,-1.6486871
1589,0.34301946,0.4832849818133439,-1.2077494,1.3300126,-1.3274581,-1.6486871,-1.6053141
1590,0.44028974,0.9128467632869898,-0.3963378,-1.2077494,-0.32190353,-1.6053141,-1.4676399
1591,0.31060487,-0.012200081573396098,0.93449855,-0.3963378,0.92966986,-1.4676399,-1.0039115
1592,0.93384576,1.358540340780047,-1.4507804,0.93449855,-1.3829569,-1.0039115,-0.0738852
1593,-0.38707775,-1.5007844256780756,-0.8650005,-1.4507804,-0.89467657,-0.0738852,1.6227914
1594,0.033281893,-1.3060495060463055,0.70578325,-0.8650005,0.71646225,1.6227914,-1.6058507
1595,0.28381085,-0.6159270801745967,0.4497251,0.70578325,0.13524063,-1.6058507,-1.4441351
1596,0.6466424,1.0020162565740076,-0.0583617,0.4497251,-0.20841247,-1.4441351,-0.9930906
1597,0.28294218,-0.2669250321385705,1.0869653,-0.0583617,1.0832759,-0.9930906,0.24022946
1598,0.8291231,1.3286240998291876,-1.4149956,1.0869653,-1.6210358,0.24022946,0.09177143
1599,-0.31570762,-1.3840052130416778,-0.75086635,-1.4149956,-0.7758557,0.09177143,1.5605552
1600,0.1103735,-0.8798543616363594,0.81261873,-0.75086635,0.78602254,1.5605552,-1.474524
1601,0.51104057,0.5357369197159939,-0.5461336,0.81261873,-0.6812902,-1.474524,-1.0537956
1602,0.62941855,0.8267064542619303,0.5738384,-0.5461336,0.57824326,-1.0537956,-0.068807036
1603,0.3958248,0.21340094492798992,0.18212482,0.5738384,0.13309488,-0.068807036,0.88098294
1604,0.79797745,1.2381448479112893,0.21212706,0.18212482,0.13482824,0.88098294,-1.2088671
1605,0.10422999,-1.0455824431105907,1.3383913,0.21212706,1.3072506,-1.2088671,-0.15574883
1606,0.36154437,0.14642177211007787,-1.4507724,1.3383913,-1.3690791,-0.15574883,0.9270385
1607,0.8659148,1.2882912851020623,-1.0282218,-1.4507724,-1.0946448,0.9270385,-1.3788403
1608,0.015794784,-1.230405264676896,0.33438966,-1.0282218,0.31219128,-1.3788403,-0.64374435
1609,0.21907282,-0.3755756988274154,0.8776086,0.33438966,0.98409927,-0.64374435,0.83160883
1610,0.78714794,1.2623447138654564,-1.2158897,0.8776086,-1.1711531,0.83160883,-1.0864801
1611,0.08201817,-1.1339238100930151,-0.16434063,-1.2158897,-0.16221243,-1.0864801,0.17707585
1612,0.34520236,-0.09152803467486263,1.0246565,-0.16434063,0.9389809,0.17707585,0.88279045
1613,0.9047056,1.3680847571286905,-1.5926263,1.0246565,-1.5473574,0.88279045,-1.3038712
1614,-0.122202635,-1.5385519701490202,-1.3783981,-1.5926263,-1.365665,-1.3038712,-0.3795549
1615,-0.27784723,-1.4517974061848735,-0.6250226,-1.3783981,-0.6543366,-0.3795549,1.4453565
1616,0.24915409,-1.1227657010496808,1.0649978,-0.6250226,0.8230825,1.4453565,-1.2178786
1617,0.33636785,-0.06030593852641731,-0.81587684,1.0649978,-0.86052036,-1.2178786,-0.30052966
1618,0.81328493,1.3663642466427797,0.18471509,-0.81587684,0.13378721,-0.30052966,0.4634191
1619,-0.051513344,-1.5317256107151882,1.5993054,0.18471509,1.5383722,0.4634191,1.3803444
1620,0.022511572,-1.4251676371026893,-1.5297605,1.5993054,-1.5460225,1.3803444,-0.7403288
1621,0.11164242,-1.0258606677087674,-1.1629679,-1.5297605,-1.1715527,-0.7403288,0.8661303
1622,0.37941584,0.19665392939308293,-0.20157583,-1.1629679,-0.18825704,0.8661303,-0.45134395
1623,0.7907117,1.2518234708176206,0.48966762,-0.20157583,0.46602845,-0.45134395,0.48540458
1624,0.06682204,-1.0953210313233943,1.0950154,0.48966762,1.1294906,0.48540458,1.1005373
1625,0.43422425,0.015052310582298422,-0.96218055,1.0950154,-1.0558095,1.1005373,-0.97906244
1626,0.9311262,1.3513241250950847,-0.007406533,-0.96218055,-0.1483129,-0.97906244,-0.033273175
1627,-0.41908556,-1.4723935944828985,1.615278,-0.007406533,1.6426388,-0.033273175,1.6146886
1628,0.046791583,-1.199033210877966,-1.5402855,1.615278,-1.6251576,1.6146886,-1.542623
1629,0.28270715,-0.28044544775468105,-1.2256391,-1.5402855,-1.2289153,-1.542623,-1.2334493
1630,0.8003874,1.3221198601152215,-0.48535007,-1.2256391,-0.5425625,-1.2334493,-0.5022203
1631,-0.1555605,-1.3589367751256098,1.309419,-0.48535007,1.3888688,-0.5022203,1.2904325
1632,0.25702947,-0.7931853133282134,-1.019145,1.309419,-1.1658287,1.2904325,-0.95607
1633,0.50828755,0.709680006267407,0.015219886,-1.019145,0.079381496,-0.95607,0.12540153
1634,0.47089088,0.4876629671326325,0.7207342,0.015219886,0.69108284,0.12540153,0.6407833
1635,0.57276237,0.9059422246956877,-0.56469786,0.7207342,-0.6132922,0.6407833,-0.3807757
1636,0.3205364,0.00662447813360574,0.8062117,-0.56469786,0.84547794,-0.3807757,0.93584806
1637,0.9062215,1.3537708077401673,-1.0784965,0.8062117,-1.1038034,0.93584806,-1.451507
1638,-0.027250111,-1.4820037842881537,0.25233096,-1.0784965,0.20130497,-1.451507,-0.86860716
1639,0.0658339,-1.2350131661365578,1.4088998,0.25233096,1.3650914,-0.86860716,0.6831854
1640,0.246365,-0.3897730930309203,-1.6332248,1.4088998,-1.321806,0.6831854,0.34905216
1641,0.7807557,1.2513197164840457,-1.5601333,-1.6332248,-1.6027746,0.34905216,-0.028201427
1642,0.065376475,-1.0934802691217334,-1.2688881,-1.5601333,-1.2663405,-0.028201427,1.4466143
1643,0.21004397,0.02003364582053231,-0.44018203,-1.2688881,-0.34826887,1.4466143,-1.1463714
1644,0.8428801,1.3497874490792223,0.4562086,-0.44018203,0.37512255,-1.1463714,-0.3262974
1645,-0.24832946,-1.4663660670845,1.3507357,0.4562086,1.3333044,-0.3262974,1.4939709
1646,0.19432935,-1.176594292447342,-0.8457351,1.3507357,-1.1451561,1.4939709,-1.3486649
1647,0.3462975,-0.21404014779928385,0.5008236,-0.8457351,0.4606321,-1.3486649,-0.6356133
1648,0.849549,1.3493048208322045,-0.35618305,0.5008236,-0.44522506,-0.6356133,0.35927457
1649,-0.19831634,-1.4644743053465032,1.4697075,-0.35618305,1.485067,0.35927457,1.446987
1650,0.23393628,-1.1695720632163886,-1.2659864,1.4697075,-1.4084803,1.446987,-1.184209
1651,0.3142439,-0.19353914110572706,-0.40942675,-1.2659864,-0.3934815,-1.184209,-0.20005508
1652,0.80563486,1.3552823536192526,0.46128467,-0.40942675,0.4182457,-0.20005508,0.44809923
1653,-0.030149162,-1.4879490123480967,1.3574727,0.46128467,1.3263104,0.44809923,1.3721114
1654,0.08883484,-1.2573970945732298,-0.8020405,1.3574727,-0.92838967,1.3721114,-0.85110253
1655,0.22895475,-0.45955916830310445,0.6285197,-0.8020405,0.60919464,-0.85110253,0.54617834
1656,0.75958157,1.1891825144971773,-0.53016466,0.6285197,-0.6461995,0.54617834,-0.35283363
1657,0.12971058,-0.8717018151436677,1.1073568,-0.53016466,1.1099722,-0.35283363,1.261313
1658,0.46336213,0.5529666281460216,-1.4045618,1.1073568,-1.1198303,1.261313,-1.4037338
1659,0.584339,0.796783121530358,-0.8711388,-1.4045618,-0.8477582,-1.4037338,-0.8688867
1660,0.41056672,0.28706212385443974,0.34986487,-0.8711388,0.37735358,-0.8688867,0.3534229
1661,0.7344595,1.1689524355853291,0.015528141,0.34986487,-0.062677816,0.3534229,0.009892763
1662,0.13383473,-0.8017559192699082,1.3086077,0.015528141,1.3525264,0.009892763,1.3099498
1663,0.344502,0.693386313184073,-1.1177841,1.3086077,-1.2927063,1.3099498,-1.1127547
1664,0.5273807,0.5229040515451012,-0.14838664,-1.1177841,-0.15771544,-1.1127547,-0.13780911
1665,0.54631853,0.8484707070551244,0.6373166,-0.14838664,0.7258053,-0.13780911,0.6340106
1666,0.3820783,0.15829974984493358,0.09385876,0.6373166,0.020589858,0.6340106,0.10043695
1667,0.7976594,1.2802855990457205,0.28832224,0.09385876,0.21138558,0.10043695,0.2817127
1668,0.04278055,-1.200441691790248,1.3640351,0.28832224,1.3933871,0.2817127,1.3692037
1669,0.30642128,-0.2846592102268124,-1.623231,1.3640351,-1.3324805,1.3692037,-1.6419388
